Bus
Number,BusCat,LoadMW,LoadMvar,ShuntMWNom,ShuntMvarNom,AreaNumber,Vpu,Vangle,NomkV,ZoneNumber,LimitHighUsed,LimitLowUsed,Name,Latitude,Longitude
392,PQ,2.105884,0.000000,,,1,1.004853,92.874042,115.000000,69,1.100000,0.900000,BOONVILLE VILLAGE,43.487992,-75.347377
393,PQ,4.211769,0.000000,,,1,1.004941,92.055516,115.000000,69,1.100000,0.900000,TURNING STONE,43.118127,-75.588190
394,PQ,4.211768,0.000000,,,1,1.019711,103.157756,115.000000,69,1.100000,0.900000,UNKNOWN125627,43.881684,-75.390295
395,PV,,,,,1,1.020000,112.348238,230.000000,69,1.100000,0.900000,UNKNOWN125628,43.758533,-75.542074
396,PQ,2.105884,0.000000,,,1,1.007513,95.192022,115.000000,69,1.100000,0.900000,UNKNOWN125629,43.618723,-75.306579
397,PQ,2.105884,0.000000,,,1,1.007513,95.192046,115.000000,69,1.100000,0.900000,UNKNOWN125630,43.618926,-75.306384
398,PQ,2.105884,0.000000,,,1,1.007099,95.233673,115.000000,69,1.100000,0.900000,UNKNOWN125631,43.616624,-75.359911
399,PV,4.211769,0.000000,,,1,1.020000,81.032116,115.000000,69,1.100000,0.900000,UNKNOWN125633,43.062419,-74.899554
400,PQ,5.010944,0.000000,,,1,1.016305,79.532450,115.000000,69,1.100000,0.900000,SALISBURY,43.065639,-74.845135
401,PQ,2.105884,0.000000,,,1,1.014781,113.142101,115.000000,69,1.100000,0.900000,UNKNOWN125635,44.660260,-74.860510
402,PQ,4.211769,0.000000,,,1,1.019662,109.222611,115.000000,69,1.100000,0.900000,UNKNOWN125638,44.221639,-75.073887
403,PQ,4.211769,0.000000,,,1,1.015760,112.260303,115.000000,69,1.100000,0.900000,UNKNOWN125639,44.530310,-74.933120
404,PQ,2.105884,0.000000,,,1,1.019937,113.997686,115.000000,69,1.100000,0.900000,UNKNOWN125640,44.456562,-74.774099
405,PV,2.105884,0.000000,,,1,1.020000,114.024282,115.000000,69,1.100000,0.900000,UNKNOWN125641,44.455039,-74.760896
406,PQ,2.105884,0.000000,,,1,1.019596,113.791991,115.000000,69,1.100000,0.900000,UNKNOWN125642,44.506295,-74.753337
407,PV,2.105884,0.000000,,,1,1.020000,113.898160,115.000000,69,1.100000,0.900000,UNKNOWN125643,44.517897,-74.822594
408,PV,2.105884,0.000000,,,1,1.020000,113.823557,115.000000,69,1.100000,0.900000,UNKNOWN125644,44.527231,-74.849007
409,PQ,2.105884,0.000000,,,1,1.019155,113.643574,115.000000,69,1.100000,0.900000,UNKNOWN125645,44.513262,-74.882348
410,PQ,2.105884,0.000000,,,1,1.015514,113.297376,115.000000,69,1.100000,0.900000,UNKNOWN125646,44.641921,-74.976742
411,PQ,4.211769,0.000000,,,1,1.015969,113.747120,115.000000,69,1.100000,0.900000,UNKNOWN125647,44.678698,-74.970751
412,PQ,8.423537,0.000000,,,1,1.006355,110.291814,115.000000,69,1.100000,0.900000,UNKNOWN125649,44.662207,-75.472265
413,PQ,6.317653,0.000000,,,1,1.007691,111.143807,115.000000,69,1.100000,0.900000,UNKNOWN125650,44.713982,-75.440250
414,PQ,4.211769,0.000000,,,1,1.014865,114.382459,115.000000,69,1.100000,0.900000,UNKNOWN125651,44.788578,-75.158880
415,PQ,21.058843,0.000000,,,1,1.026694,118.402287,115.000000,69,1.100000,0.900000,ALCOA MASSENA OPERATIONS - WEST PLANT,44.961270,-74.892432
416,PQ,2.105884,0.000000,,,1,1.026643,118.386976,115.000000,69,1.100000,0.900000,UNKNOWN125653,44.956330,-74.922736
417,PQ,4.211768,0.000000,,,1,1.027235,118.590579,115.000000,69,1.100000,0.900000,UNKNOWN125654,44.938095,-74.877810
418,PQ,8.423537,0.000000,,,1,1.025538,117.925035,115.000000,69,1.100000,0.900000,UNKNOWN125655,44.954694,-74.861968
419,PQ,4.211769,0.000000,,,1,1.005992,109.752805,115.000000,69,1.100000,0.900000,UNKNOWN125657,44.560764,-75.316123
420,PQ,4.211769,0.000000,,,1,1.005986,109.717452,115.000000,69,1.100000,0.900000,UNKNOWN125658,44.570287,-75.307614
