Bus
Number,BusCat,LoadMW,LoadMvar,ShuntMWNom,ShuntMvarNom,AreaNumber,Vpu,Vangle,NomkV,ZoneNumber,LimitHighUsed,LimitLowUsed,Name,Latitude,Longitude
1180,PQ,13.526824,0.000000,,,1,1.017953,109.213087,115.000000,67,1.100000,0.900000,TAP141058,43.440704,-76.506542
1181,PQ (Gens at Var Limit),13.526824,0.000000,,,1,1.017967,109.212637,115.000000,67,1.100000,0.900000,TAP141059,43.440818,-76.506298
1182,PQ,13.526824,0.000000,,,1,1.018584,109.578898,115.000000,67,1.100000,0.900000,TAP141060,43.449762,-76.481332
1183,PQ,13.526824,0.000000,,,1,1.018842,109.727040,115.000000,67,1.100000,0.900000,TAP141061,43.449898,-76.481191
1184,PQ,10.729010,0.000000,,,1,1.019316,110.285909,115.000000,67,1.100000,0.900000,TAP141062,43.454324,-76.446225
1185,PQ,10.729010,0.000000,,,1,1.020506,111.480414,115.000000,67,1.100000,0.900000,TAP141063,43.462089,-76.401437
1186,PQ,13.526824,0.000000,,,1,1.020511,111.485571,115.000000,67,1.100000,0.900000,TAP141064,43.462208,-76.400850
1187,PQ,12.440137,0.000000,,,1,1.020176,111.298823,115.000000,67,1.100000,0.900000,TAP141065,43.465170,-76.384595
1188,PQ,13.526824,0.000000,,,1,1.022625,112.660572,115.000000,67,1.100000,0.900000,TAP141066,43.514344,-76.406224
1189,PQ,13.526824,0.000000,,,1,1.022568,112.625614,115.000000,67,1.100000,0.900000,TAP141067,43.514926,-76.401054
1190,PQ,13.526824,0.000000,,,1,1.010527,104.923976,115.000000,67,1.100000,0.900000,TAP141068,43.303257,-76.378300
1191,PQ,13.526824,0.000000,,,1,1.010805,104.993249,115.000000,67,1.100000,0.900000,TAP141069,43.312159,-76.391101
1192,PQ,13.526824,0.000000,,,1,1.010986,105.088650,115.000000,67,1.100000,0.900000,TAP141072,43.312391,-76.398013
1193,PQ,5.010944,0.000000,,,1,1.016333,79.534889,115.000000,69,1.100000,0.900000,TAP141229,43.065281,-74.845648
1194,PQ (Gens at Var Limit),6.317652,0.000000,,,1,1.016286,79.531121,115.000000,69,1.100000,0.900000,TAP141230,43.065239,-74.845544
1195,PQ,6.317653,0.000000,,,1,1.014829,113.156229,115.000000,69,1.100000,0.900000,TAP141231,44.627785,-74.858097
1196,PQ,6.317653,0.000000,,,1,1.019994,113.822872,115.000000,69,1.100000,0.900000,TAP141232,44.527053,-74.848952
1197,PQ,6.317653,0.000000,,,1,1.019996,113.895954,115.000000,69,1.100000,0.900000,TAP141233,44.517758,-74.823093
1198,PQ,6.317653,0.000000,,,1,1.019732,113.858079,115.000000,69,1.100000,0.900000,TAP141234,44.493000,-74.774913
1199,PQ,6.317653,0.000000,,,1,1.019933,113.995472,115.000000,69,1.100000,0.900000,TAP141235,44.456995,-74.773011
1200,PQ,6.317653,0.000000,,,1,1.029510,119.403338,115.000000,69,1.100000,0.900000,TAP141238,44.983663,-74.735654
1201,PQ,6.317653,0.000000,,,1,1.029615,119.433148,115.000000,69,1.100000,0.900000,TAP141239,44.974235,-74.778256
1202,PQ,6.317652,0.000000,,,1,1.029615,119.433289,115.000000,69,1.100000,0.900000,TAP141240,44.974023,-74.777962
1203,PQ,6.317653,0.000000,,,1,1.013711,76.786406,115.000000,69,1.100000,0.900000,TAP141241,42.327952,-74.773776
1204,PV,5.349683,0.000000,0.000000,0.000000,1,1.020000,70.527412,69.000000,70,1.100000,0.900000,TAP141244,43.011367,-74.470005
1205,PQ,6.317653,0.000000,,,1,1.013834,76.720753,115.000000,69,1.100000,0.900000,TAP141245,42.830050,-74.867709
1206,PV,6.317653,0.000000,0.000000,0.000000,1,1.020000,72.012918,115.000000,69,1.100000,0.900000,TAP141248,42.153531,-74.621684
1207,PQ,6.317652,0.000000,,,1,1.016664,75.162202,115.000000,69,1.100000,0.900000,TAP141249,42.196990,-74.743801
1208,PQ,11.897694,0.000000,,,1,1.012172,74.036747,115.000000,70,1.100000,0.900000,TAP141250,43.005740,-74.563050
1209,PQ,4.211769,0.000000,,,1,1.025552,117.932388,115.000000,69,1.100000,0.900000,TAP141251,44.955295,-74.862650
1210,PQ,12.937029,0.000000,,,1,1.008160,66.156697,69.000000,71,1.100000,0.900000,TAP141252,41.750497,-74.529908
1211,PQ,28.771955,0.000000,,,1,1.010526,69.096956,115.000000,71,1.100000,0.900000,TAP141253,42.149584,-74.485504
1212,PQ,28.771955,0.000000,,,1,1.010524,69.094776,115.000000,71,1.100000,0.900000,TAP141254,42.149455,-74.485391
1213,PQ (Gens at Var Limit),7.931796,0.000000,,,1,1.015884,76.998304,115.000000,70,1.100000,0.900000,TAP141258,43.019607,-74.738847
1214,PQ,11.897694,0.000000,,,1,1.015694,76.996912,115.000000,70,1.100000,0.900000,TAP141259,43.023382,-74.738743
1215,PQ,4.211769,0.000000,,,1,1.014934,113.314729,115.000000,69,1.100000,0.900000,TAP141260,44.630219,-74.825368
1216,PQ,6.317653,0.000000,,,1,1.027201,118.567955,115.000000,69,1.100000,0.900000,TAP141261,44.954589,-74.865931
1217,PQ,6.317653,0.000000,,,1,1.027336,118.631399,115.000000,69,1.100000,0.900000,TAP141262,44.954998,-74.866009
1218,PQ,13.526824,0.000000,,,1,1.001233,97.913948,115.000000,67,1.100000,0.900000,TAP141297,42.043440,-76.264922
1219,PQ,,,,,1,1.007065,109.359267,230.000000,67,1.100000,0.900000,UNKNOWN141327,42.143486,-76.269600
1220,PQ,,,,,1,1.020984,111.165089,230.000000,69,1.100000,0.900000,ADIRONDACK,43.922062,-75.319968
1221,PQ,,,,,1,1.020398,110.717606,230.000000,69,1.100000,0.900000,CHASES LAKE,43.765308,-75.349263
1222,PV,,,0.000000,0.000000,1,1.020000,77.071278,345.000000,69,1.100000,0.900000,COOPERS CORNER,41.669151,-74.760919
1223,PV,4.760965,0.000000,,,1,1.020000,74.746163,115.000000,69,1.100000,0.900000,WOODBOURNE,41.756602,-74.607980
1224,PQ,8.624688,0.000000,,,1,1.001162,64.896720,69.000000,71,1.100000,0.900000,GRIMLEY ROAD,41.739980,-74.496005
1225,PQ,13.902995,0.000000,,,1,0.990177,62.336507,69.000000,71,1.100000,0.900000,GREENFIELD ROAD,41.725923,-74.410788
1226,PQ,8.624688,0.000000,,,1,0.988919,62.278818,69.000000,71,1.100000,0.900000,HONK FALLS,41.746153,-74.383322
1227,PV,,,,,1,1.020000,81.801560,345.000000,70,1.100000,0.900000,GILBOA,42.439884,-74.447913
1228,PV,,,0.000000,0.000000,1,1.020000,87.213502,345.000000,69,1.100000,0.900000,FRASER,42.255531,-74.997745
1229,PQ,4.211769,0.000000,,,1,1.014237,77.997764,115.000000,69,1.100000,0.900000,MILFORD,42.591719,-74.955480
1230,PQ,,,,,1,1.027963,121.593227,230.000000,69,1.100000,0.900000,MOSES,45.004081,-74.804415
1231,PV,0.000000,0.000000,,,1,1.030000,115.495190,765.000000,69,1.100000,0.900000,MASSENA,44.919227,-74.833796
1232,PQ,,,,,1,1.017931,107.015422,230.000000,69,1.100000,0.900000,PORTER,43.153005,-75.224679
1233,PV,,,,,1,1.024000,100.784940,345.000000,69,1.100000,0.900000,EDIC,43.157566,-75.227120
1234,PQ,,,,,1,1.004680,124.559418,345.000000,66,1.100000,0.900000,PANNELL,43.055457,-77.384203
1235,PQ,,,,,1,1.005809,128.209479,345.000000,66,1.100000,0.900000,ROCHESTER #80,43.053778,-77.672690
1236,PQ,,,,,1,1.017754,113.441322,345.000000,67,1.100000,0.900000,OSWEGO,43.455174,-76.532016
1237,PQ,,,,,1,1.013385,112.726422,345.000000,67,1.100000,0.900000,CLAY,43.198179,-76.171255
1238,PQ,,,,,1,1.018314,114.445372,345.000000,67,1.100000,0.900000,VOLNEY,43.399966,-76.347809
1239,PQ,,,,,1,1.019902,116.202276,345.000000,67,1.100000,0.900000,SCRIBA,43.513202,-76.407225
1240,PV,,,,,1,1.020000,116.290163,345.000000,67,1.100000,0.900000,NINE MILE,43.519749,-76.409731
1241,PQ,,,,,1,1.019961,116.570269,345.000000,67,1.100000,0.900000,SITHE,43.499077,-76.447415
1242,PQ,,,,,1,1.019867,116.141776,345.000000,67,1.100000,0.900000,FITZPATRICK,43.522412,-76.399867
1243,PQ,,,,,1,1.011536,109.606685,345.000000,67,1.100000,0.900000,LAFAYETTE,42.972526,-76.118131
1244,PQ,,,,,1,1.006954,112.850799,345.000000,67,1.100000,0.900000,WATERCURE,42.108380,-76.771313
1245,PQ,,,,,1,1.001332,103.524866,345.000000,67,1.100000,0.900000,OAKDALE,42.136551,-75.982206
1246,PQ,,,,,1,1.016055,131.123998,230.000000,65,1.100000,0.900000,GARDENVILLE,42.851828,-78.768129
1247,PV,,,,,1,1.020000,134.275591,230.000000,65,1.100000,0.900000,ROBINSON ROAD,43.137255,-78.715213
1248,PV,,,,,1,1.022000,134.921114,345.000000,65,1.100000,0.900000,STOLLE ROAD,42.832190,-78.580999
1249,PV,,,,,1,1.030000,138.670832,345.000000,65,1.100000,0.900000,SOMERSET,43.352359,-78.608689
1250,PV,,,,,1,1.020000,128.116897,230.000000,67,1.100000,0.900000,CANANDAIGUA,42.439601,-77.530082
1251,PV,,,,,1,1.020000,131.224678,230.000000,65,1.100000,0.900000,MEYER,42.556865,-77.709429
1252,PQ,9.017884,0.000000,,,1,1.019920,122.888271,115.000000,67,1.100000,0.900000,UNKNOWN144087,42.390184,-77.551121
1253,PQ,16.542904,0.000000,,,1,1.018263,114.020808,115.000000,66,1.100000,0.900000,UNKNOWN144120,43.115955,-77.684541
1254,PQ,24.814357,0.000000,,,1,1.016000,112.801600,115.000000,66,1.100000,0.900000,TAP144121,42.961974,-77.717681
1255,PQ,4.211769,0.000000,,,1,1.006392,109.579184,115.000000,69,1.100000,0.900000,UNKNOWN144394,44.587194,-75.177826
1256,PQ,9.017884,0.000000,,,1,1.010237,103.794630,115.000000,67,1.100000,0.900000,HAMILTON RD,43.023509,-76.461717
1257,PQ,9.017884,0.000000,,,1,1.019474,109.809255,115.000000,67,1.100000,0.900000,WINE CREEK STATION,43.467066,-76.487525
1258,PQ,13.526824,0.000000,,,1,1.009548,103.021451,115.000000,67,1.100000,0.900000,TAP144671,43.006740,-76.448549
1259,PQ,4.508942,0.000000,,,1,1.009392,102.979308,115.000000,67,1.100000,0.900000,UNKNOWN144672,42.966422,-76.433277
1260,PQ,4.508942,0.000000,,,1,1.009445,102.995269,115.000000,67,1.100000,0.900000,UNKNOWN144679,43.004323,-76.418873
1261,PQ,,,,,1,1.015478,132.729511,230.000000,65,1.100000,0.900000,HUNTLEY,42.972541,-78.933899
1262,PQ,11.388868,0.000000,,,1,1.013792,126.681278,115.000000,65,1.100000,0.900000,TAP144833,43.141581,-78.936941
1263,Slack,,,,,1,1.030000,102.580000,765.000000,69,1.100000,0.900000,MARCY,43.178714,-75.222526
1264,PQ,16.542904,0.000000,,,1,1.016833,117.756677,115.000000,66,1.100000,0.900000,UNKNOWN144967,43.231051,-77.407652
1265,PQ,4.508942,0.000000,,,1,1.001144,97.891211,115.000000,67,1.100000,0.900000,UNKNOWN144975,42.025759,-76.253035
1266,PQ,13.526824,0.000000,,,1,1.009692,101.738218,115.000000,67,1.100000,0.900000,UNKNOWN145003,43.136230,-76.195213
1267,PQ,4.508942,0.000000,,,1,1.009576,101.711088,115.000000,67,1.100000,0.900000,UNKNOWN145004,43.136097,-76.202440
1268,PQ,4.508942,0.000000,,,1,1.009569,101.709287,115.000000,67,1.100000,0.900000,UNKNOWN145005,43.135837,-76.204472
1269,PQ,13.526824,0.000000,,,1,1.009581,101.712102,115.000000,67,1.100000,0.900000,TAP145006,43.136173,-76.201259
1270,PQ,13.526824,0.000000,,,1,1.011213,101.854197,115.000000,67,1.100000,0.900000,TAP145007,43.109107,-76.254016
1271,PQ,9.017884,0.000000,,,1,1.006649,102.984014,115.000000,67,1.100000,0.900000,WRIGHT AVENUE,42.926328,-76.590503
1272,PQ,22.544706,0.000000,,,1,1.007412,103.481339,115.000000,67,1.100000,0.900000,STATE STREET,42.952077,-76.577747
1273,PQ,13.526824,0.000000,,,1,0.999354,105.933484,115.000000,67,1.100000,0.900000,TAP145043,42.946657,-76.776155
1274,PQ,8.271452,0.000000,,,1,1.016342,117.531083,115.000000,66,1.100000,0.900000,UNKNOWN145100,43.240839,-77.079941
1275,PQ,5.712413,0.000000,,,1,1.016514,121.595509,115.000000,65,1.100000,0.900000,SALAMANCA/ROCHESTER ST,42.157710,-78.701374
1276,PQ,5.712413,0.000000,,,1,1.016440,121.454133,115.000000,65,1.100000,0.900000,SALAMANCA/FRANK ST,42.150843,-78.731079
1277,PQ,5.712413,0.000000,,,1,1.012844,126.417730,115.000000,65,1.100000,0.900000,UNKNOWN145174,42.889648,-78.769378
1278,PQ,8.568621,0.000000,,,1,1.015102,127.185961,115.000000,65,1.100000,0.900000,TAP145194,42.866114,-78.815296
1279,PQ,8.568621,0.000000,,,1,1.013249,125.277666,115.000000,65,1.100000,0.900000,TAP145195,42.622659,-78.722475
1280,PQ,8.568621,0.000000,,,1,1.008189,124.453126,115.000000,65,1.100000,0.900000,STATION 138,43.085516,-78.756430
1281,PQ,8.568621,0.000000,,,1,1.007847,124.581494,115.000000,65,1.100000,0.900000,TAP145198,43.057905,-78.755005
1282,PQ,8.568621,0.000000,,,1,1.010402,125.995552,115.000000,65,1.100000,0.900000,TAP145199,42.962263,-78.762309
1283,PQ,8.568621,0.000000,,,1,1.008828,125.266128,115.000000,65,1.100000,0.900000,TAP145200,42.940180,-78.768852
1284,PQ,8.568621,0.000000,,,1,1.008828,125.266227,115.000000,65,1.100000,0.900000,TAP145201,42.940021,-78.768820
1285,PQ,6.317653,0.000000,,,1,1.018509,105.223022,115.000000,69,1.100000,0.900000,UNKNOWN145214,43.997951,-75.604442
1286,PQ,2.105884,0.000000,,,1,1.019904,105.425608,115.000000,69,1.100000,0.900000,UNKNOWN145218,43.978651,-75.618918
1287,PV,6.317653,0.000000,,,1,1.020000,105.494538,115.000000,69,1.100000,0.900000,TAP145219,43.981835,-75.627703
1288,PQ,4.211769,0.000000,,,1,1.003111,90.603627,115.000000,69,1.100000,0.900000,MADISON,43.240098,-75.441171
1289,PQ,36.071536,0.000000,,,1,1.003439,99.651985,115.000000,67,1.100000,0.900000,ETNA,42.472108,-76.405701
1290,PQ,13.526824,0.000000,,,1,1.006850,99.695106,115.000000,67,1.100000,0.900000,TAP145267,43.006480,-76.128116
1291,PQ,2.105884,0.000000,,,1,1.019457,104.688172,115.000000,69,1.100000,0.900000,UNKNOWN145284,44.077373,-76.125904
1292,PQ,13.526824,0.000000,,,1,1.015710,100.276980,115.000000,67,1.100000,0.900000,TAP145298,43.080665,-76.096827
1293,PQ,4.508942,0.000000,,,1,1.015679,100.269533,115.000000,67,1.100000,0.900000,UNKNOWN145299,43.081180,-76.088048
1294,PQ,9.017884,0.000000,,,1,1.010546,100.150380,115.000000,67,1.100000,0.900000,TEMPLE STATION 243,43.039587,-76.152397
1295,PQ,9.017884,0.000000,,,1,1.010513,100.105921,115.000000,67,1.100000,0.900000,ASH STREET STATION 223,43.058546,-76.155391
1296,PV,,,,,1,1.020000,134.494138,230.000000,65,1.100000,0.900000,HIGH SHELDON,42.764347,-78.420246
1297,PQ,14.281033,0.000000,,,1,1.003414,118.075613,115.000000,65,1.100000,0.900000,SOUR SPRINGS SWITCH,43.153294,-78.364296
1298,PQ,2.856207,0.000000,,,1,1.019966,123.792393,115.000000,65,1.100000,0.900000,UNKNOWN145354,42.090489,-78.441817
1299,PV,,,,,1,1.024000,137.836987,345.000000,65,1.100000,0.900000,DYSINGER,43.145819,-78.538588
1300,PQ,8.568621,0.000000,,,1,1.013368,117.319675,115.000000,65,1.100000,0.900000,TAP145365,43.062726,-78.281731
1301,PQ,2.856207,0.000000,,,1,1.018785,115.069800,115.000000,65,1.100000,0.900000,UNKNOWN145367,42.923501,-78.389303
1302,PQ,2.856207,0.000000,,,1,1.018896,115.149977,115.000000,65,1.100000,0.900000,UNKNOWN145368,42.865357,-78.271003
1303,PV,,,,,1,1.020000,114.678978,230.000000,67,1.100000,0.900000,HILLSIDE,42.102309,-76.793916
1304,PQ,6.317653,0.000000,,,1,1.019486,104.752743,115.000000,69,1.100000,0.900000,TAP145432,44.088010,-75.977727
1305,PQ,2.105884,0.000000,,,1,1.019493,104.677985,115.000000,69,1.100000,0.900000,UNKNOWN145433,44.256797,-76.015763
1306,PQ,4.211769,0.000000,,,1,1.004937,94.082042,115.000000,69,1.100000,0.900000,PETERBORO,43.094943,-75.750442
1307,PQ,,,,,1,1.023192,133.321137,230.000000,65,1.100000,0.900000,WETHERSFIELD,42.726386,-78.191626
1308,PQ,33.085808,0.000000,,,1,1.008775,111.485903,115.000000,66,1.100000,0.900000,SWEDEN SWITCHES,43.165291,-77.967588
1309,PQ,2.856207,0.000000,,,1,1.018103,112.271761,115.000000,65,1.100000,0.900000,UNKNOWN145538,42.906724,-77.754459
1310,PQ,8.568621,0.000000,,,1,1.018120,112.275826,115.000000,65,1.100000,0.900000,TAP145541,42.905515,-77.761472
1311,PQ,8.568621,0.000000,,,1,1.017961,115.012690,115.000000,65,1.100000,0.900000,TAP145542,42.977726,-78.156084
1312,PQ,8.568621,0.000000,,,1,1.017954,115.010636,115.000000,65,1.100000,0.900000,TAP145543,42.977707,-78.155820
1313,PV,0.000000,0.000000,,,1,1.020000,142.579872,345.000000,65,1.100000,0.900000,NIAGARA,43.139954,-79.027630
1314,PQ,,,,,1,1.018804,135.554944,230.000000,65,1.100000,0.900000,PACKARD,43.098865,-79.007143
1315,PQ,,,,,1,1.015475,131.710409,230.000000,65,1.100000,0.900000,ELM ST,42.883901,-78.869092
1316,PQ,,,,,1,1.015619,132.805983,230.000000,65,1.100000,0.900000,TAP145584,42.978575,-78.918580
1317,PQ,,,,,1,1.015619,132.806124,230.000000,65,1.100000,0.900000,TAP145585,42.978789,-78.918141
1318,PQ,8.568621,0.000000,,,1,1.009398,125.877031,115.000000,65,1.100000,0.900000,TAP145586,42.973919,-78.909527
1319,PQ,8.568621,0.000000,,,1,1.007775,125.488423,115.000000,65,1.100000,0.900000,TAP145587,42.969609,-78.891032
1320,PV,,,,,1,1.026900,126.021840,230.000000,65,1.100000,0.900000,S. RIPLEY,42.196638,-79.759649
1321,PQ,,,,,1,1.021805,127.401286,230.000000,65,1.100000,0.900000,DUNKIRK,42.490042,-79.346366
1322,PQ,2.856207,0.000000,,,1,1.020036,122.324382,115.000000,65,1.100000,0.900000,BRIGHAM RD,42.458300,-79.345144
1323,PQ,14.281033,0.000000,,,1,1.019818,122.244414,115.000000,65,1.100000,0.900000,TAP146129,42.478990,-79.290788
1324,PV,11.424827,0.000000,,,1,1.020000,122.254344,115.000000,65,1.100000,0.900000,UNKNOWN146130,42.473232,-79.290720
1325,PQ,8.568621,0.000000,,,1,1.019940,122.298952,115.000000,65,1.100000,0.900000,TAP146136,42.468407,-79.340540
1326,PQ,8.568621,0.000000,,,1,1.019642,122.208430,115.000000,65,1.100000,0.900000,TAP146137,42.478916,-79.308084
1327,PQ,14.281033,0.000000,,,1,1.019829,122.245413,115.000000,65,1.100000,0.900000,TAP146140,42.478840,-79.290837
1328,PQ,8.568621,0.000000,,,1,1.016545,121.603475,115.000000,65,1.100000,0.900000,TAP155784,42.144916,-78.707203
1329,PQ,8.568621,0.000000,,,1,1.016545,121.602913,115.000000,65,1.100000,0.900000,TAP155785,42.144965,-78.707195
1330,PV,8.568621,0.000000,,,1,1.020000,123.801015,115.000000,65,1.100000,0.900000,TAP155786,42.085764,-78.456664
1331,PQ,8.568621,0.000000,,,1,1.019800,120.152345,115.000000,65,1.100000,0.900000,TAP155787,42.106321,-79.199386
1332,PQ,8.568621,0.000000,,,1,1.019795,120.151330,115.000000,65,1.100000,0.900000,TAP155788,42.106343,-79.199611
1333,PQ,8.568621,0.000000,,,1,1.017920,115.002883,115.000000,65,1.100000,0.900000,TAP155789,42.982198,-78.157648
1334,PQ,8.568621,0.000000,,,1,1.019825,115.570879,115.000000,65,1.100000,0.900000,TAP155790,42.994092,-78.195051
1335,PQ,8.568621,0.000000,,,1,1.009778,118.370357,115.000000,65,1.100000,0.900000,TAP155791,43.012904,-78.470025
1336,PQ,8.568621,0.000000,,,1,1.009736,118.361424,115.000000,65,1.100000,0.900000,TAP155792,43.012777,-78.470238
1337,PQ,8.568621,0.000000,,,1,1.017191,120.442572,115.000000,65,1.100000,0.900000,TAP156233,42.089878,-78.949715
1338,PQ,8.568621,0.000000,,,1,1.017216,120.449613,115.000000,65,1.100000,0.900000,TAP156234,42.084492,-78.949844
1339,PQ,8.568621,0.000000,,,1,1.016444,121.454947,115.000000,65,1.100000,0.900000,TAP156235,42.149572,-78.730820
1340,PQ,8.568621,0.000000,,,1,1.016445,121.455146,115.000000,65,1.100000,0.900000,TAP156236,42.149585,-78.730561
1341,PQ,8.568621,0.000000,,,1,1.014783,127.120289,115.000000,65,1.100000,0.900000,TAP156237,42.908797,-78.700149
1342,PQ,2.856207,0.000000,,,1,1.014669,127.081944,115.000000,65,1.100000,0.900000,TAP156238,42.896131,-78.768403
1343,PQ,8.568621,0.000000,,,1,1.013470,126.676457,115.000000,65,1.100000,0.900000,TAP156239,42.916943,-78.724333
1344,PQ,8.568621,0.000000,,,1,1.009496,125.465571,115.000000,65,1.100000,0.900000,TAP156240,42.918365,-78.768634
1345,PQ,8.568621,0.000000,,,1,1.009504,125.467741,115.000000,65,1.100000,0.900000,TAP156241,42.918222,-78.768682
1346,PQ,8.568621,0.000000,,,1,1.008358,125.112984,115.000000,65,1.100000,0.900000,TAP156242,42.960411,-78.763040
1347,PQ,8.568621,0.000000,,,1,1.008358,125.112905,115.000000,65,1.100000,0.900000,TAP156243,42.960619,-78.762884
1348,PQ,8.568621,0.000000,,,1,1.016704,128.331952,115.000000,65,1.100000,0.900000,TAP156244,42.993784,-78.801724
1349,PQ,8.568621,0.000000,,,1,1.009359,125.956914,115.000000,65,1.100000,0.900000,TAP156245,42.979480,-78.915407
1350,PQ,8.568621,0.000000,,,1,1.009717,125.956516,115.000000,65,1.100000,0.900000,TAP156246,42.978119,-78.914336
1351,PQ,11.897694,0.000000,,,1,1.016573,71.392078,115.000000,70,1.100000,0.900000,TAP156247,42.724888,-73.722126
1352,PQ,11.897694,0.000000,,,1,1.016561,71.385549,115.000000,70,1.100000,0.900000,TAP156248,42.724972,-73.722156
1353,PQ,2.105884,0.000000,,,1,1.002993,90.469773,115.000000,69,1.100000,0.900000,LEVITT,43.224848,-75.471431
1354,PQ,2.105884,0.000000,,,1,1.002990,90.257983,115.000000,69,1.100000,0.900000,CAMDEN WIRE,43.210973,-75.472172
1355,PQ,5.712413,0.000000,,,1,1.011320,125.661057,115.000000,65,1.100000,0.900000,UNKNOWN156946,42.855594,-78.839805
1356,PQ,,,,,1,1.011806,65.322972,345.000000,71,1.100000,0.900000,UNKNOWN158122,41.308053,-74.258382
1357,PQ,8.568621,0.000000,,,1,1.013764,126.674439,115.000000,65,1.100000,0.900000,TAP158328,43.141364,-78.936579
1358,PQ,8.568621,0.000000,,,1,1.008188,124.452741,115.000000,65,1.100000,0.900000,TAP158329,43.085736,-78.756344
1359,PQ,8.568621,0.000000,,,1,1.007856,124.582256,115.000000,65,1.100000,0.900000,TAP158330,43.057949,-78.755072
1360,PQ,14.041694,0.000000,,,1,1.016137,31.549394,69.000000,75,1.100000,0.900000,WEST BARLETT,40.854875,-72.957429
1361,PQ,7.931796,0.000000,,,1,1.008822,69.486149,115.000000,70,1.100000,0.900000,SODEMAN,43.067660,-73.895794
1362,PQ,15.863591,0.000000,,,1,1.009744,69.518557,115.000000,70,1.100000,0.900000,LASHER,42.977161,-73.930521
1363,PQ,8.568621,0.000000,,,1,1.020082,122.335645,115.000000,65,1.100000,0.900000,TAP160977,42.469210,-79.347626
1364,PQ,8.568621,0.000000,,,1,1.007975,125.084765,115.000000,65,1.100000,0.900000,TAP160981,43.024745,-78.802965
1365,PQ,8.568621,0.000000,,,1,1.007975,125.084954,115.000000,65,1.100000,0.900000,TAP160982,43.024804,-78.803157
1366,PQ,2.856207,0.000000,,,1,1.010893,123.691142,115.000000,65,1.100000,0.900000,UNKNOWN160984,42.830059,-78.784075
1367,PQ,8.568621,0.000000,,,1,1.013250,125.277505,115.000000,65,1.100000,0.900000,TAP160985,42.622720,-78.722680
1368,PQ,8.568621,0.000000,,,1,1.014447,124.998670,115.000000,65,1.100000,0.900000,TAP160986,42.519279,-78.641537
1369,PQ,8.568621,0.000000,,,1,1.014454,124.995682,115.000000,65,1.100000,0.900000,TAP160987,42.519264,-78.641783
1370,PQ,8.568621,0.000000,,,1,1.020066,122.331989,115.000000,65,1.100000,0.900000,TAP160988,42.468415,-79.346564
1371,PQ,8.568621,0.000000,,,1,1.020067,122.332259,115.000000,65,1.100000,0.900000,TAP160989,42.468436,-79.347294
1372,PQ,8.568621,0.000000,,,1,1.013737,126.656507,115.000000,65,1.100000,0.900000,TAP161013,43.143407,-78.841632
1373,PQ,11.424828,0.000000,,,1,1.013750,126.662426,115.000000,65,1.100000,0.900000,TAP161014,43.143266,-78.841335
1374,PQ,8.568621,0.000000,,,1,1.006678,124.819124,115.000000,65,1.100000,0.900000,TAP161015,43.003657,-78.754155
1375,PQ,8.568621,0.000000,,,1,1.007330,124.779224,115.000000,65,1.100000,0.900000,TAP161016,43.003648,-78.754264
1376,PQ,5.712413,0.000000,,,1,1.007357,124.783076,115.000000,65,1.100000,0.900000,TAP161017,43.005301,-78.754246
1377,PQ,5.712413,0.000000,,,1,1.006682,124.824294,115.000000,65,1.100000,0.900000,TAP161018,43.005300,-78.754134
1378,PQ,8.568621,0.000000,,,1,1.007632,125.441497,115.000000,65,1.100000,0.900000,TAP161025,42.965014,-78.891896
1379,PQ,8.568621,0.000000,,,1,1.005210,120.194798,115.000000,65,1.100000,0.900000,ALABAMA SWITCH,43.147540,-78.493689
1380,PQ,8.568621,0.000000,,,1,1.005207,120.194638,115.000000,65,1.100000,0.900000,TAP161058,43.147326,-78.493622
1381,PQ,24.814357,0.000000,,,1,1.010268,110.721442,115.000000,66,1.100000,0.900000,TAP161059,43.210783,-77.956820
1382,PQ,24.814357,0.000000,,,1,1.010246,110.725024,115.000000,66,1.100000,0.900000,TAP161060,43.210392,-77.956865
1383,PQ,,,,,1,1.020949,131.779022,230.000000,65,1.100000,0.900000,UNKNOWN161076,42.701633,-77.998824
1384,PQ,9.017885,0.000000,,,1,1.011120,103.442443,115.000000,67,1.100000,0.900000,RISER161081,43.040205,-76.391927
1385,PQ,9.017884,0.000000,,,1,1.011249,103.438586,115.000000,67,1.100000,0.900000,RISER161082,43.041646,-76.385535
1386,PQ,13.526824,0.000000,,,1,1.004524,105.519892,115.000000,67,1.100000,0.900000,TAP161083,43.011208,-76.580421
1387,PQ,5.712413,0.000000,,,1,1.017759,114.944360,115.000000,65,1.100000,0.900000,UNKNOWN161084,42.980419,-78.139323
1388,PQ,8.568621,0.000000,,,1,1.017746,114.940091,115.000000,65,1.100000,0.900000,TAP161087,42.980522,-78.138542
1389,PQ,8.568621,0.000000,,,1,1.017771,114.948339,115.000000,65,1.100000,0.900000,TAP161088,42.980303,-78.138736
1390,PQ,8.568621,0.000000,,,1,1.013341,117.313536,115.000000,65,1.100000,0.900000,TAP161089,43.062733,-78.279668
1391,PQ,8.568621,0.000000,,,1,1.016399,125.485199,115.000000,65,1.100000,0.900000,TAP161103,42.526556,-78.454194
1392,PQ,9.986074,0.000000,,,1,1.013724,71.473773,115.000000,70,1.100000,0.900000,TAP161119,42.677828,-73.731254
1393,PQ,11.897694,0.000000,,,1,1.014218,71.511336,115.000000,70,1.100000,0.900000,TAP161120,42.684628,-73.726956
